,lat,long,name,npsn,url
556,-6.2243000,106.75800,SDN Petukangan Utara 06 Pg.,20106141,B07AE294-2BF5-E011-A344-1D716AADDD00
557,-6.1860000,106.84240,SDN Kenari 02 Pt.,20100546,408CA094-2BF5-E011-BBF1-41A9A96DEFBD
558,-6.1560000,106.85290,SD UNIVERSAL,20104835,00908995-2BF5-E011-9EA2-67B7C2BD87C7
559,-6.1813000,106.86020,SD NEGERI JOHAR BARU 10 PAGI,20104546,8031A294-2BF5-E011-BD92-27BB0D87B5CE
560,-6.1675000,106.72690,SDS Fajar Sion,20105657,A0FF9D95-2BF5-E011-9060-BF28B799C819
561,-6.1138000,106.88870,SDN Kebon Bawang 03 Pg.,20104854,C0ABAF94-2BF5-E011-9376-F5F3E69645E7
562,-6.2800000,106.80870,SD CHERRY,20121017,8023064C-D87B-E211-8E52-E91205803877
563,-6.2930130,106.86179,SD NEGERI TENGAH 06 PAGI,20103485,A00A0095-2BF5-E011-A812-79E7476A03D6
564,-6.3045000,106.79290,SD NEGERI PONDOK LABU 16,20106159,1086E094-2BF5-E011-89C8-2995B189FAE7
565,-6.2244000,106.84170,SD NEGERI MENTENG DALAM 01 PAGI,20102372,B071F094-2BF5-E011-B822-337E4CAB19EE
566,-6.3282000,106.85730,SDN Cijantung 05 Pg.,20108816,2058F494-2BF5-E011-A5F8-290FE1465512
567,-6.2505830,106.81835,SDS IT AN NURIYAH,NP977368,0D90240A-0608-4E10-B6B2-F33B184AFE8B
568,-6.1382000,106.77730,SDN Penjaringan 06 Pg.,20100636,806EAD94-2BF5-E011-9268-E1E5079ABB77
569,-6.1446000,106.86950,SDS Dharma Budhi Bhakti,20105018,40AE8E95-2BF5-E011-B9EE-83122C6832F1
570,-6.2314000,106.78190,SD NEGERI GROGOL SELATAN 11 PETANG,20105902,0093E794-2BF5-E011-9E8A-C5321C2D5642
571,-6.1556000,106.80840,SD SUCI HATI,20105771,801B9E95-2BF5-E011-9A74-7D2F79AF4715
572,-6.2076000,106.81000,SDN Bendungan Hilir 11 Pg.,20104480,B0FC9C94-2BF5-E011-AC06-DF376B5F4916
573,-6.1362000,106.74290,SD NEGERI KAPUK 16 PAGI,20105301,E0C12894-2BF5-E011-B6AC-9F24D3BB28E6
574,-6.2526000,106.93880,SD IT AL MANAR,20109087,E014B095-2BF5-E011-B7C1-9FAED63591FB
575,-6.2085000,106.89950,SDN Jatinegara Kaum 10 Pt.,20104109,E07C1495-2BF5-E011-B8E9-27CB9BCD339D
576,-6.2676000,106.86860,SDN Kramat Jati 12 Pg.,20104217,30F80295-2BF5-E011-B847-D93954773450
577,-6.1775000,106.85590,SD NEGERI GALUR 03,20104527,90D5A194-2BF5-E011-A5D4-9B9A9E1AA6D2
578,-6.2995000,106.80380,SD IT AL HIKMAH,20105811,106BA595-2BF5-E011-88EC-5B30A8EA8AD6
579,-6.2175000,106.88860,SD NEGERI CIPINANG BESAR UTARA 09 PG (SEKOLAH STAN,20108460,20F00895-2BF5-E011-8874-758BC5086BFF
580,-6.2393000,106.84400,SD NEGERI MENTENG DALAM 02 PAGI,20102385,D07EF094-2BF5-E011-B141-995EAD9B7994
581,-6.2325000,106.78520,SDN GROGOL UTARA 01,20105907,D0A3E494-2BF5-E011-81B2-6137E2EA730C
582,-6.1596000,106.70530,SD NEGERI SEMANAN 02 PT,20105482,F072D694-2BF5-E011-826A-6BA0CB1621E1
583,-6.2548000,106.83690,SDN Duren Tiga 05 Pagi,20102943,E056EC94-2BF5-E011-BF28-FB444BC70A77
584,-6.1350000,106.83930,SDN Pademangan Barat 10 Pt.,20101039,20BCAE94-2BF5-E011-9BE5-03D15ADCC96B
585,-6.1117000,106.77070,SDN Pluit 03 Pg.,20104896,D025AD94-2BF5-E011-867D-C7916C763C9B
586,-6.2883000,106.80680,SD NEGERI CILANDAK BARAT 15 PAGI,20105840,F0F5DF94-2BF5-E011-BB85-D9FA24A7F950
587,-6.2134000,106.87110,SDN Pisangan Baru 10 Pt.,20109137,B0001A95-2BF5-E011-B2EB-B376D5A0A80B
588,-6.1602000,106.89660,SDS Universal,20109312,D0449395-2BF5-E011-9E86-C39144FBF2E0
589,-6.2294000,106.94770,SD TIRANUS,20108894,0098B095-2BF5-E011-95E3-5993D2AC8A3A
590,-6.2497000,106.78500,SDS KEENKIDS,20109430,80BA050F-8DFA-E111-8118-ED1E38F7759F
591,-6.1449000,106.79140,SDS DHAMMASAVANA,20105649,70C99A95-2BF5-E011-B0CB-B506F55213D5
592,-6.1503000,106.72350,SD NEGERI CENGKARENG BARAT 06 PT,20102034,2091D194-2BF5-E011-9943-6FB7AE298950
593,-6.2213000,106.93460,SDN MALAKA JAYA 12 PAGI,20108607,A0190B95-2BF5-E011-ABA9-13EF4C031A86
594,-6.2395000,106.77670,SDN Cipulir 11 Pg.,20105879,10DDE394-2BF5-E011-AE73-8D8F0C2DCB16
595,-6.2106000,106.84300,SDN Pasar Manggis 03,20106074,301CF394-2BF5-E011-BC21-A9BDBBE47C8A
596,-6.1930000,106.78610,SD NEGERI KEMANGGISAN 14 PAGI,20105361,A0CEC394-2BF5-E011-8A32-31B36F2B92B5
597,-6.1803000,106.85880,SD NEGERI KAMPUNG RAWA 02 PT,20104576,80E9A294-2BF5-E011-85A9-E3ADA257F910
598,-6.1175000,106.87630,SDS Diniyah Islamiyah,20105023,40399095-2BF5-E011-85CE-E1CC78BEC26D
599,-6.1883000,106.80800,SD NEGERI KOTA BAMBU 03 PAGI,20105384,8035C494-2BF5-E011-9251-91873E273232
600,-6.1046000,106.71030,SD NEGERI TEGAL ALUR 01 PG,20105549,B0DDD494-2BF5-E011-9623-358F7C15E6C5
601,-6.1571000,106.87130,SDS Santa Caroline,20105094,708F8F95-2BF5-E011-A80E-A3A6239BA2EA
602,-6.2349000,106.74400,SDN Petukangan Utara 05 Pg.,20106140,D06DE294-2BF5-E011-8AEB-4793664D0A03
603,-6.2585000,106.80330,SD NEGERI CIPETE UTARA 09 PG,20105862,70C7E994-2BF5-E011-B08B-6DB553853666
604,-6.1656000,106.81590,SDS Tarsisius I,20104828,40F38B95-2BF5-E011-9FC9-3D52D2BCCE3A
605,-6.3207000,106.85030,SD NEGERI BARU 02 PAGI,20108997,20E4F394-2BF5-E011-B946-D952FAEA0925
606,-6.1554000,106.77190,SD NEGERI CENGKARENG TIMUR 09 PG,20105172,70FCCD94-2BF5-E011-B1C2-3D531D53E19B
607,-6.2635000,106.83220,SDIT DAARUL HASANAH,20109420,4502B9A2-371F-4511-9C33-4B3615EF0A4C
608,-6.1819000,106.78540,SDS Bala Keselamatan,20105620,80F29D95-2BF5-E011-8241-E33724999ADB
609,-6.1593000,106.86490,SD NEGERI SERDANG 13 PAGI,20104685,80B0A794-2BF5-E011-8438-DF04BC70BCBE
610,-6.2419000,106.87280,SD NEGERI CIPINANG CEMPEDAK 06 PG,20108525,80110695-2BF5-E011-BED3-11B912BDCEB8
611,-6.2141000,106.89760,SDN Klender 12 Pg.,20108584,B01B0E95-2BF5-E011-9C01-EF53C3C8BADA
612,-6.3352000,106.84710,SD NEGERI KALISARI 03 PAGI,20108826,C04FF594-2BF5-E011-AEC1-A5B985B361AE
613,-6.1693000,106.81750,SDN Petojo Utara 13 Pg.,20104669,908BAB94-2BF5-E011-8A73-DBB7BB89BEA2
614,-6.1573000,106.85650,SD NEGERI KEBON KOSONG 11 PAGI,20104599,801CA694-2BF5-E011-B0EB-D774DFDC6590
615,-6.3234000,106.85200,SD NEGERI BARU 03 PAGI,20108990,20F1F394-2BF5-E011-A2DC-9DB75877D841
616,-6.2086000,106.87660,SDN PISANGAN TIMUR 11,20103376,501B1595-2BF5-E011-8760-B9A73CBEF128
617,-6.1541000,106.70400,SDN Kalideres 03 Pagi.,20105265,000CD294-2BF5-E011-A495-F521B21BEBD2
618,-6.2300000,106.78250,SDN Grogol Selatan 03 Pg.,20102959,6004E494-2BF5-E011-B3E8-2979FD0F6439
619,-6.2795530,106.84248,SD AUSTRALIAN INDEPENDENT SCHOOL INDONESIA JAKARTA,69889088,E29EFCDF-4FF3-47FA-97A8-10F67602A929
620,-6.3313000,106.88960,SD Islam An Najah,20109914,30C5FD7A-8EFA-E111-A1CD-E770ECAC5031
621,-6.1543000,106.85810,SD NEGERI KEBON KOSONG 07 PAGI,20104596,C0F4A594-2BF5-E011-955A-73B06CB921DB
622,-6.1346000,106.74410,SD NEGERI KAPUK 08 PT,20101929,40ABD194-2BF5-E011-B8B9-0B5D94C64ADB
623,-6.1907000,106.89420,SDN Jati 03 Pg.,20104157,A0CE1395-2BF5-E011-BA3E-1545BC969E3A
624,-6.2378000,106.85950,SDS Perguruan Rakyat 2,20106314,0067A995-2BF5-E011-9577-09C03F1967D6
625,-6.2529000,106.78640,SDN Kebayoran Lama Selatan 20 Pagi,20105973,1007E694-2BF5-E011-ABEB-F510685FEB83
626,-6.3118000,106.79520,SD ISLAM ( PLUS ) AL HASANIAH,20105808,0080A395-2BF5-E011-8507-23598FF3F52A
627,-6.2842000,106.80570,SDN CILANDAK BARAT 03 PG.,20105831,8059DE94-2BF5-E011-9188-654A4F9181E7
628,-6.2610000,106.81570,SDS ISLAM AHDI,20106267,60ADA895-2BF5-E011-9311-F76CF78CD6EB
629,-6.1582000,106.86720,SD NEGERI SUMUR BATU 10 PAGI,20104693,D0FEA794-2BF5-E011-A724-97A925B84048
630,-6.2614000,106.85360,SD AL FALAH KALIBATA CITY,69758815,60E5070F-8DFA-E111-A0E0-D914A65450BB
631,-6.3484000,106.79390,SDN Ciganjur 02 Pagi,20103133,90A0D794-2BF5-E011-BC38-69B29C80219B
632,-6.1518000,106.70550,SDS MUSLIMAT,20105732,007EA295-2BF5-E011-8E00-43E728BF2745
633,-6.2721000,106.84080,SD NEGERI PEJATEN TIMUR 15 PG,20106102,C01ADD94-2BF5-E011-8805-7120B91E0CAB
634,-6.1325000,106.90260,SD NEGERI RAWA BADAK SELATAN 12 PTG JAKARTA,20100692,1099B394-2BF5-E011-A563-619D003A0609
635,-6.1550000,106.89190,SDS High Scope Indonesia,20109397,001C9395-2BF5-E011-8B13-C35B22C918A6
636,-6.3368000,106.85450,SDN Kalisari 05,20108711,D069F594-2BF5-E011-8DDD-3FD89F2D32F8
637,-6.2588000,106.80240,SDS AL AMJAD,20105805,80DAA795-2BF5-E011-AA2E-25C01C41CCE9
638,-6.2317000,106.82850,SDS Pelita Hati,20106313,7029AA95-2BF5-E011-A17B-A75BCD059AC7
639,-6.1414000,106.72590,SD NEGERI CENGKARENG BARAT 19 PG,20105163,E085CD94-2BF5-E011-8F28-BD736B5DC6D7
640,-6.1426000,106.69590,SD NEGERI PEGADUNGAN 01 PG,20105445,903AD394-2BF5-E011-9AB9-57E39934DCED
641,-6.1636000,106.80850,SD NEGERI DURI PULO 07,20104521,00C5AA94-2BF5-E011-855E-8FD262F3E615
642,-6.1501000,106.72390,SD NEGERI CENGKARENG BARAT 12 PG,20105156,4043CD94-2BF5-E011-B9AE-C1F0D918E0BA
643,-6.1468000,106.74790,SDS BINTANG KEJORA,20105633,40779E95-2BF5-E011-9FEA-EB913058D305
644,-6.1282000,106.70840,SD NEGERI TEGAL ALUR 10 PG,20105569,5060D594-2BF5-E011-B9A6-7B5D93208469
645,-6.2255000,106.92920,SDN Malaka Sari 14 Pagi.,20108621,40310A95-2BF5-E011-85BF-F1DF0183AEDE
646,-6.1349000,106.71680,SDS Kanaan Global School,20105695,6021A195-2BF5-E011-AC4A-2D6899EDC37C
647,-6.1120000,106.93040,SD NEGERI SEMPER TIMUR 05 PG JAKARTA,20100591,C0FEB994-2BF5-E011-B535-8359446DBCFD
648,-6.1506000,106.73130,SD NEGERI CENGKARENG TIMUR 03 PG,20105167,A0BACD94-2BF5-E011-8380-BF459C9D6313
649,-6.1511000,106.80430,SD NEGERI KEAGUNGAN 03 PG,20102002,F0F2CA94-2BF5-E011-AA40-9B158CD3A9E0
650,-6.3251000,106.83730,SD NEGERI LENTENG AGUNG 03,20102278,80CCD894-2BF5-E011-B1A2-71F9998BCFFF
651,-6.2225000,106.86660,SD NEGERI BALIMESTER 07,20108669,608E0595-2BF5-E011-B914-5B8EF8290206
652,-6.1961130,106.88029,SD NEGERI RAWAMANGUN 06 PETANG,20103349,C04A1695-2BF5-E011-8B77-79257AD952A2
653,-6.2088000,106.88960,SDN Cipinang 05 Pg.,20104335,00DA1695-2BF5-E011-A8D3-D7673A702AE6
654,-6.2500000,106.86920,SDN Cawang 13 Pg.,20104371,C0A80395-2BF5-E011-BCA8-F763893A6BF8
655,-6.3351000,106.81800,SDN Jagakarsa 07 Pg.,20105935,A062D894-2BF5-E011-93C2-516B411BF6A3
656,-6.1832000,106.80950,SD NEGERI KOTA BAMBU 01 PAGI,20105382,E017C494-2BF5-E011-BD51-2901398AF58B
657,-6.3048000,106.87010,SDN Susukan 07 Pg.,20103446,80F0F894-2BF5-E011-99B1-EB25B7B70B8F
658,-6.1313000,106.76980,SD CHANDRA KUSUMA,20105008,A06A8C95-2BF5-E011-9077-BDAD6A9F5A54
659,-6.1608000,106.80630,SDS Taman Islam,20105776,00EC9B95-2BF5-E011-B75E-434590DCD80C
660,-6.2579000,106.92160,SDS ISLAM AR-ROFIIYYAH,69775729,4B7B9BEA-B097-4581-B602-8B2AD13C2610
661,-6.2898840,106.80635,SD PONDOK INDAH GLOBAL SCHOOL,69892529,DF67DF14-5AA7-4667-B685-DB3FCC158DC5
662,-6.1668000,106.86850,SD NEGERI CEMPAKA BARU 07 PG,20104487,1021A594-2BF5-E011-9A61-DD1C104DF7DE
663,-6.2215000,106.73170,SD NEGERI JOGLO 01 PG,20109067,10E3BA94-2BF5-E011-8C7C-D9513B0BFA7B
664,-6.1485000,106.81760,SD NEGERI MANGGA BESAR 07 PG,20101370,605CCB94-2BF5-E011-B529-43568E785024
665,-6.1190000,106.93650,SDS Nurul Huda,20105075,60EF9395-2BF5-E011-91A2-A7F24120FFDB
666,-6.3615000,106.90650,SD AL-JANNAH ISLAMIC FULLDAY SCHOOL,20109182,70FAAB95-2BF5-E011-8A99-03A4B95E78DB
667,-6.1769000,106.79660,SD NEGERI TOMANG 03 PAGI,20101172,600AC894-2BF5-E011-8015-6B9A4B593682
668,-6.2052000,106.78150,SD NEGERI SUKABUMI UTARA 07 PAGI,20105522,6057C294-2BF5-E011-9F87-11747ED06F16
669,-6.2050000,106.94060,SDN Pulogebang 08 Pg.,20103341,A0C11195-2BF5-E011-B3A1-CD292A6BC65F
670,-6.2353000,106.91730,SD NEGERI DUREN SAWIT 17 PG,20108572,30A70D95-2BF5-E011-B070-CF4F5C3AF9E3
671,-6.1992000,106.94260,SDN Pulogebang 18 Pt.,20103322,F0451295-2BF5-E011-918B-8BA1E4953131
672,-6.1334000,106.78100,SD NEGERI PENJARINGAN 11 PT,20100640,80A3AD94-2BF5-E011-8412-D371FB76EDB1
673,-6.3248000,106.90390,SD TARUNA HARAPAN BANGSA,20109191,80EDAB95-2BF5-E011-9830-072A3DB2BE0C
674,-6.1472000,106.74050,SD NEGERI CENGKARENG TIMUR 18 PG,20105181,1075CE94-2BF5-E011-9D1C-654A31B02939
675,-6.3466000,106.86160,SDN Pekayon 11 Pg.,20108842,903AF694-2BF5-E011-91C1-5F5FAD14195E
676,-6.1209800,106.88868,SD JUARA,69895926,0C61D5B9-AF4D-49FF-9233-E7C18DD3B5AD
677,-6.1987000,106.92600,SDN Jatinegara 12 Petang,20104160,10510F95-2BF5-E011-804E-F562609C9674
678,-6.1324000,106.69110,SDS Ananda Islamic School,69755635,C05673B0-0133-E211-9BEE-DF3D33E9E597
679,-6.3276000,106.82030,SDN Jagakarsa 03 Pg.,20105931,A02BD894-2BF5-E011-83D8-4944B5FD647E
680,-6.1151000,106.90350,SDS Yapensori,20105133,C0DD9195-2BF5-E011-B363-6374A9C4C5AC
681,-6.1681000,106.89690,SDS Montessori Gading Permata,20109172,90C89FDA-DDF8-E111-952D-15300F5D11CA
682,-6.1658000,106.86300,SD NEGERI CEMPAKA BARU 12 PAGI,20104490,C048A594-2BF5-E011-96E5-4390F8AA82D8
683,-6.2214000,106.88220,SDN Cipinang Besar Utara 03 Pg.,20108453,40AB0595-2BF5-E011-BC63-9DF808A54F98
684,-6.1699000,106.74770,SD NEGERI KEMBANGAN UTARA 05 PG,20109301,E0F1BC94-2BF5-E011-9E93-CDDDDD34E931
685,-6.2365000,106.82110,SD NEGERI KUNINGAN BARAT 01 PG,20106014,804AEA94-2BF5-E011-BF8A-9B4B0BA9E75D
686,-6.2330000,106.94410,SD NEGERI PONDOK KOPI 02 PAGI,20108651,20A10C95-2BF5-E011-8193-43C90009EB06
687,-6.2212020,106.84487,SD ROYAL TUNAS MULIA,69878185,3A54200E-3D40-4D67-9F38-1B91A8DC5921
688,-6.1210000,106.87190,SDN Warakas 05 Pg,20104969,6041B294-2BF5-E011-9458-15438BD26FF9
689,-6.1203000,106.80490,SDS Kristen Genezaret,20105048,50858C95-2BF5-E011-9307-D1FA80A630E7
690,-6.1873000,106.74620,SDS GLOBAL SEVILLA PURI INDAH,20108937,D0959695-2BF5-E011-9E65-F1E9376AF7DE
691,-6.2199000,106.92350,SDN KLENDER 10 PAGI,20108583,C00E0E95-2BF5-E011-AA13-73BFADE37768
692,-6.1222000,106.72300,SDS Yadika I,20109282,60ECA195-2BF5-E011-86FB-2770B3C335F9
693,-6.1087000,106.70290,SD NEGERI KAMAL 10 PT,20105285,8018D794-2BF5-E011-B88B-BD3024E96F3D
694,-6.3218000,106.87120,SDN Ciracas 14 Pg.,20104175,E0DCF794-2BF5-E011-B856-31DCD792CF9F
695,-6.2865210,106.78846,SD JAKARTA INTERCULTURAL SCHOOL DI CILANDAK,69853553,905F3B85-7CB1-4395-98FF-273CA0C4798A
696,-6.1662000,106.72510,SD NEGERI DURI KOSAMBI 10 PG,20109050,0022CF94-2BF5-E011-BB60-29147EFF4F03
697,-6.2756000,106.77190,SDN PONDOK PINANG 08 PAGI,20102144,600EE794-2BF5-E011-B05C-13AA2CDF0252
698,-6.1934000,106.81550,SDN Kebon Kacang 03 Pg.,20104587,D0A99D94-2BF5-E011-874C-690D48D0F890
699,-6.2855000,106.86370,SD IT AL KHAIRAAT,20104326,406AAD95-2BF5-E011-832D-F5F5E8AD4D37
700,-6.1508000,106.86320,SDS SANTA ANNA,20105093,A0C99095-2BF5-E011-8A0D-0D9C100314B4
701,-6.3462850,106.83015,SDIT CITRA SAHABAT,NP319132,7B4546E7-4CCB-407B-B72F-66A40CDC3BE5
702,-6.1576000,106.92850,SD NEGERI SUKAPURA 04 PG,20100596,C032BA94-2BF5-E011-8972-5FFB943F8421
703,-6.1465000,106.86350,SDS Santo Paulus St.,20105099,30758F95-2BF5-E011-9D15-3FB67E09FC88
704,-6.2490000,106.81840,SDS Al Hikmah,20106232,10D5A895-2BF5-E011-9394-6B22AFE987ED
705,-6.1650000,106.82190,SDN Kebon Kelapa 02 Pg.,20104590,4015AB94-2BF5-E011-BCF1-BBF48301E053
706,-6.1531000,106.75940,SD NEGERI KEDAUNG KALIANGKE,20105330,E047D094-2BF5-E011-A65A-2D5BFA70A4FF
707,-6.1594000,106.83250,SDN PASAR BARU 01,20104644,C0D7A994-2BF5-E011-9699-754AA7578523
708,-6.2320000,106.91830,SD NEGERI DUREN SAWIT 18,20108573,00B40D95-2BF5-E011-856F-73B1CF570AD7
709,-6.1265000,106.82380,SDN Ancol 01 Pg.,20104841,00CBAD94-2BF5-E011-A5A8-8353336AB9AF
710,-6.2790000,106.86090,SDN Batu Ampar 02,20104269,A07D0395-2BF5-E011-8B65-A7401EF36DA3
711,-6.1122000,106.90740,SD ISLAM AL IKHLAS,20100884,20F89195-2BF5-E011-A4AE-7170706D9CEA
712,-6.2051000,106.94060,SDN Pulogebang 09 Pg.,20103340,E0CE1195-2BF5-E011-87DA-C1154E276669
713,-6.1951000,106.88050,SDN Rawamangun 12 PAGI,20109221,004E1795-2BF5-E011-B233-6F2186281B8F
714,-6.1841000,106.85470,SD NEGERI JOHAR BARU 05 PAGI,20104543,F078A394-2BF5-E011-871D-9B70C25D336E
715,-6.1703000,106.72310,SD NEGERI DURI KOSAMBI 02 PG,20102082,20B7CE94-2BF5-E011-8171-736D840BC10B
716,-6.1248000,106.87940,SDN Warakas 01 Pg.,20104965,900BB294-2BF5-E011-A46E-2DDA332B2A38
717,-6.1784000,106.83940,SDN Senen 03 Pg.,20104674,F01CA194-2BF5-E011-B7A8-051645406B66
718,-6.2114000,106.84070,SD DINIYAH AISYIYAH,20103100,A0EEA995-2BF5-E011-A97E-4D8DB86E65BC
719,-6.1131000,106.87750,SD SINAR SOLOR,20105103,50828F95-2BF5-E011-80A7-67C2411AE6F3
720,-6.1724000,106.77910,SD NEGERI DURI KEPA 17 PG,20105194,30AEBF94-2BF5-E011-9CE3-791FE18796D1
721,-6.1328000,106.91370,SDN Tugu Selatan 01 Pg,20100568,50B7B494-2BF5-E011-AEB9-ABAF89F299E9
722,-6.2370000,106.88800,SD NEGERI CIPINANG MUARA 19 PG,20108550,00BE0695-2BF5-E011-8F4A-67153D4FE587
723,-6.1724000,106.80060,SDS Samaria,20105752,90519995-2BF5-E011-8B17-9D754B4F7D92
724,-6.1823000,106.85010,SD NEGERI TANAH TINGGI 09 PG,20104704,E05EA394-2BF5-E011-8C56-436FFCB58869
725,-6.1773000,106.85860,SDN Cempaka Putih Barat 03 Pg,20100375,80A0A394-2BF5-E011-A95B-F93702BAD9DA
726,-6.2049000,106.87100,SDN Utan Kayu Selatan 17 Pg.,20103439,30231995-2BF5-E011-9E11-73FFB8A32245
727,-6.2054000,106.95870,SDS Mentari Ar-Ridho Islamic School,20109158,A03BB295-2BF5-E011-90D4-91494099CD8C
728,.0000000,.0000000),SDIT AL-MUTTAQIN,NP743868,304E6474-CA62-49B6-9E43-65BA435C9F6B
729,-6.1227000,106.90290,SDN Rawa Badak Utara 03 Pg.,20100695,A0B3B394-2BF5-E011-B625-9DCB6BAB0A2D
730,-6.2589000,106.80650,SD MENTARI SCHOOL JAKARTA,20106298,1087A795-2BF5-E011-A4C3-E359ECB385EF
731,-6.2417000,106.88480,SDN Cipinang Melayu 01 Pg.,20104334,800EFE94-2BF5-E011-9FAF-27E4AE8B6C89
732,-6.2654000,106.75820,SD NEGERI BINTARO 03 PAGI,20105814,60E2E094-2BF5-E011-95EB-C50654362092
733,-6.2083000,106.80700,SDN BENDUNGAN HILIR 05 PAGI,20100392,60C79C94-2BF5-E011-86FB-EF5AB58FC61C
734,-6.2363000,106.77240,SDN Grogol Utara 04 Pt.,20105910,70CBE494-2BF5-E011-9F61-CF9F75ABBDAB
735,-6.1610000,106.84590,SDS KRISTEN CALVIN,20177882,2018E4BF-9DF8-E111-947A-419D56978918
736,-6.2506000,106.85880,SD NEGERI PENGADEGAN 01 PAGI,20102266,20ACED94-2BF5-E011-92E3-F18805EAC599
737,-6.1235000,106.71500,SD NEGERI TEGAL ALUR 08 PG,20105566,9043D594-2BF5-E011-851C-4B05A73AEC1D
738,-6.1154000,106.90350,SD NEGERI RAWA BADAK UTARA 24 PTG JAKARTA,20100676,F0A9B494-2BF5-E011-9C92-517DCC88815C
739,-6.1774000,106.91330,SDN Pegangsaan Dua 01 Pg.,20104880,A0DBB694-2BF5-E011-A61F-9F980ABC906E
740,-6.1725000,106.70180,SDS Angela,20105614,C0359E95-2BF5-E011-9722-7DD25B96D525
741,-6.1728000,106.79750,SD NEGERI TOMANG 09 PAGI,20105586,603FC894-2BF5-E011-98F5-0FB6B192538F
742,-6.0997000,106.92870,SDS Al-Islamiyah,20104983,F0139595-2BF5-E011-8A5C-A3D8A9183954
743,-6.2979000,106.85890,SDN Gedong 05,20108822,A0DAF494-2BF5-E011-9797-F31C6B8FDB30
744,-6.3370000,106.81850,SDN Jagakarsa 05 Pg.,20105933,A047D894-2BF5-E011-A0A7-8F0CD55D1814
745,-6.1563000,106.86700,SDN Sunter Jaya 01 Pg.,20104937,202CB194-2BF5-E011-B128-2B9588ABDA9D
746,-6.2206000,106.90570,SDN Klender 16 Pg.,20108588,B04E0E95-2BF5-E011-AB01-91BDD62F5EAF
747,-6.2695000,106.86880,SDS GLOBAL ISLAMIC SCHOOL,20103940,8004AD95-2BF5-E011-8012-695A54D4CC15
748,-6.1793000,106.72440,SD NEGERI DURI KOSAMBI 04 PG,20102080,90D1CE94-2BF5-E011-8684-2924FD8B8A29
749,-6.1689000,106.84970,SDS NAZARETH KUDUS,20104792,A03D8795-2BF5-E011-B352-2905DE317495
750,-6.2754000,106.87610,SDN Makasar 03,20104186,9028FF94-2BF5-E011-ACFD-5F1B7A31F4D7
751,-6.3084000,106.87750,SDN Rambutan 05 Pg.,20103359,4088F894-2BF5-E011-9583-2D5A102D38BB
752,-6.2983000,106.80050,SD ISLAM ASSAADAH,20106279,F05DA595-2BF5-E011-A37E-73D8903B25E9
753,-6.1505000,106.82440,SD MELANIA I,20108958,A0539D95-2BF5-E011-A68F-290687282C58
754,-6.1109000,106.69980,SD NEGERI KAMAL 02 PG,20105277,E0B8D294-2BF5-E011-B8A0-63DFEB6F8F92
755,.0000000,.0000000),SD PELITA HARAPAN,NP345555,73431B1C-FBB5-4B29-B00B-21399AFF20D1
756,-6.1937000,106.80140,SD NEGERI SLIPI 18 PAGI,20105505,7036C694-2BF5-E011-B699-191392B59D13
757,-6.2224000,106.85830,SD NEGERI BUKIT DURI 10 PETANG,20103154,E0CCEE94-2BF5-E011-A429-2F028B8E79DD
758,-6.2955000,106.87430,SDN Rambutan 01,20103362,0060F894-2BF5-E011-BD23-A367C11F8A90
759,-6.2187120,106.72898,SDI AS SALAM JOGLO,69880787,F634BAFA-85D9-4ECA-A985-7DF14A6DFA8F
760,-6.2531000,106.92480,SD PERMATA KASIH INDONESIA SCHOOL,20109186,A0E6B095-2BF5-E011-AC4B-396AD56A072B
761,-6.1918000,106.90080,SDS Pembangunan Al Hikmah,20103872,60E3B295-2BF5-E011-8781-C5319B6561AC
762,-6.2400000,106.91340,SD BUDHAYA II SANTO AGUSTINUS,20109124,00DFAF95-2BF5-E011-B2F0-E5C81C8F3379
763,-6.2761000,106.80520,SDN Cipete Selatan 03,20105853,903DDF94-2BF5-E011-BE7F-0DBF4123D3CA
764,-6.1252000,106.88220,SDS Nur Hidayah,20105068,003F8F95-2BF5-E011-AD17-A72DFDA323EB
765,.0000000,.0000000),SD Raffles Christian School,69923361,5034750C-F72D-4E20-A80B-D855E0FD20CE
766,-6.1848000,106.84450,SDS Muslimin,20104788,E0088795-2BF5-E011-95AE-3BA5B439AC8C
767,-6.1847000,106.96400,SD NEGERI UJUNG MENTENG 01 PAGI,20108744,70E80E95-2BF5-E011-8CAF-415CB8204933
768,-6.1453000,106.73160,SD NEGERI CENGKARENG TIMUR 20 PT,20102117,301ABD94-2BF5-E011-B9D6-53987B9F7E80
769,-6.1558000,106.72450,SD LIA STEPHANIE,20108943,90FA9F95-2BF5-E011-9307-C5F63097770F
770,-6.2449000,106.87420,SDN Cawang 04,20104380,E0940495-2BF5-E011-83B6-83B955FC97C4
771,-6.1315000,106.70630,SD SANTO KRISTOFORUS II,20105769,109BA295-2BF5-E011-B8F4-D380B8A2ABB9
772,-6.2061000,106.78170,SD NEGERI SUKABUMI UTARA 08 PAGI,20105523,C064C294-2BF5-E011-869A-3F2265593C78
773,-6.1992000,106.84950,SDN Kenari 08,20104631,50DBA094-2BF5-E011-A38E-77E3B9CD14CF
774,-6.1809000,106.84530,SDN Kramat 03 Pg.,20104632,1021A094-2BF5-E011-9FCB-FB81428931AF
775,-6.3176000,106.89630,SD NEGERI CEGER 02 PG,20104385,C014FA94-2BF5-E011-A133-0D46FC9D3029
